51,74,70,0,72,SEPULTURE D'UN POETE MAUDIT,074-070-000-072
52,73,72,0,74,LE MORT JOYEUX,073-072-000-074
53,58,74,0,76,LA CLOCHE FELEE,058-074-000-076
54,59,75,0,77,"SPLEEN (Pluviôse, irrité)",059-075-000-077
55,61,77,0,79,SPLEEN (Je suis comme le roi),061-077-000-079
56,62,78,0,80,SPLEE (Quand le ciel bas et lourd),062-078-000-080
57,0,80,0,82,LE GOUT DU NEANT,000-080-000-082
58,0,81,0,83,ALCHIMIE DE LA DOULEUR,000-081-000-083
59,0,0,0,86,LA PRIERE D'UN PAÏEN,000-000-000-086
60,0,0,0,87,LE COUVERCLE,000-000-000-087
61,0,0,18,88,L'IMPREVU,000-000-018-088
62,0,0,0,89,L'EXAMEN DE MINUIT,000-000-000-089
63,0,0,0,90,MADRIGAL TRISTE,000-000-000-090
64,0,0,0,91,L'AVERTISSEUR,000-000-000-091
65,0,0,20,92,A UNE MALABARAISE,000-000-020-092
66,0,0,17,93,LA VOIX,000-000-017-093
67,0,0,0,94,HYMNE,000-000-000-094
68,0,0,0,95,LE REBELLE,000-000-000-095
69,0,0,8,97,LE JET D'EAU,000-000-008-097
70,0,0,1,100,LE COUCHER DU SOLEIL ROMANTIQUE,000-000-001-100
71,0,0,0,102,LE GOUFFRE,000-000-000-102
72,0,0,0,103,LES PLAINTES D'UN ICARE,000-000-000-103
73,0,0,0,104,RECUEILLEMENT,000-000-000-104
74,52,83,0,105,L'HEAUTONTIMOROUMENOS,052-083-000-105
75,64,84,0,106,L'IRREMEDIABLE,064-084-000-106
76,0,85,0,107,L'HORLOGE,000-085-000-107
77,,,,,TABLEAUX PARISIENS,---
78,2,87,0,109,LE SOLEIL,002-087-000-109
79,0,0,0,111,LA LUNE OFFENSEE,000-000-000-111
80,65,88,0,112,A UNE MENDIANTE ROUSSE,065-088-000-112
81,0,89,0,113,LE CYGNE,000-089-000-113
82,0,90,0,114,LES SEPT VIEILLARDS,000-090-000-114
83,0,91,0,115,LES PETITES VIEILLES,000-091-000-115
84,0,93,0,117,A UNE PASSANTE,000-093-000-117
85,67,95,0,119,LE CREPUSCULE DU SOIR,067-095-000-119
86,66,96,0,120,LE JEU,066-096-000-120
87,0,97,0,121,DANSE MACABRE,000-097-000-121
88,0,98,0,122,L'AMOUR DU MENSONGE,000-098-000-122
89,70,99,0,123,"CII Je n'ai pas oublié, voisine de la ville (untitled)",070-099-000-123
90,69,100,0,124,CIII La servante au grand coeur dont vous étiez jalousie (untitled),069-100-000-124
91,63,101,0,125,BRUMES ET PLUIES,063-101-000-125
92,,,,,LE VIN,---
93,93,104,0,128,L'AME DU VIN,093-104-000-128
94,94,105,0,129,LE VIN DES CHIFFONNIERS,094-105-000-129
95,95,106,0,130,LE VIN DE L'ASSASSIN,095-106-000-130
96,96,107,0,131,LE VIN DU SOLITAIRE,096-107-000-131
97,97,108,0,132,LE VIN DES AMANTS,097-108-000-132
98,,,,,FLEUR DU MAL,---
99,79,110,0,135,UNE MARTYRE,079-110-000-135
100,82,111,0,136,FEMMES DAMNEES (Comme un bétail pensif),082-111-000-136
101,83,112,0,137,LES DEUX BONNES SOEURS,083-112-000-137
102,85,114,0,139,ALLEGORIE,085-114-000-139
103,88,116,0,141,UN VOYAGE A CYTHERE,088-116-000-141
104,,,,,**RÉVOLTE **,---
105,91,119,0,144,ABEL ET CAÏN,091-119-000-144
106,92,120,0,145,LES LITANIES DE SATAN,092-120-000-145
107,,,,, PRIÈRE,---
108,,,,,LA MORT,---
109,98,121,0,146,LA MORT DES AMANTS,098-121-000-146
110,99,122,0,147,LA MORT DES PAUVRES,099-122-000-147
111,0,125,0,150,LE REVE D'UN CURIEUX,000-125-000-150
112,0,126,0,151,LE VOYAGE,000-126-000-151
113,,,,,PIÈCES CONDAMNÉES,---
114,20,0,6,0,LES BIJOUX,020-000-006-000
115,30,0,4,0,LE LETHE,030-000-004-000
116,39,0,5,0,A CELLE QUI EST TROP GAIE,039-000-005-000
117,80,0,2,0,LESBOS,080-000-002-000
118,81,0,3,0,FEMMES DAMNEES (A la pâle clarté),081-000-003-000
119,87,0,7,0,LES METAMORPHOSES DU VAMPIRE,087-000-007-000
120,1857,1861,1866,1868,NOT IN OUR VERSION as of 7/29/2014,IDNO
121,4,4,0,4,Correspondances,004-004-000-004
122,5,5,0,5,J’aime le souvenir de ces epoques nues,005-005-000-005
123,7,7,0,7,La Muse malade,007-007-000-007
124,8,9,0,9,Le Mauvais Moine,008-009-000-009
125,11,11,0,11,Le Guignon,011-011-000-011
126,19,19,0,20,La Geante,019-019-000-020
127,21,22,0,23,Parfun exotique,021-022-000-023
128,25,27,0,28,Avec ses vetements ondoyants et nacres,025-027-000-028
129,31,32,0,33,Une nuit que j’etais pres d’une Juive,031-032-000-033
130,35,39,0,40,Je te donne ces versa fin que si mon nom,035-039-000-040
131,38,43,0,44,Le Flambeau vivant,038-043-000-044
132,40,44,0,45,Reversibilite,040-044-000-045
133,42,46,0,47,L’Aube spirituelle,042-046-000-047
134,43,47,0,48,Harmonie du soir,043-047-000-048
135,46,50,0,51,Ciel brouille,046-050-000-051
136,49,53,0,54,L’Invitation au voyage,049-053-000-054
137,55,62,0,64,Moesta et errabunda,055-062-000-064
138,0,67,0,69,Les Hiboux,000-067-000-069
139,68,103,0,127,Le Crepuscule du matin,068-103-000-127
140,71,73,0,75,Le Tonneau de la haine,071-073-000-075
141,78,109,0,134,La Destruction,078-109-000-134
142,84,113,0,138,La Fontaine du sang,084-113-000-138
143,86,115,0,140,La Beatrice,086-115-000-140
144,89,117,0,142,L’Amour et le crane,089-117-000-142
145,90,118,0,143,Le Reniement de saint Pierre,090-118-000-143
146,100,123,0,148,La Mort des artistes,100-123-000-148
147,0,35,0,36,Duellum,000-035-000-036
148,0,57,0,58,A une Madone,000-057-000-058
149,0,71,0,73,Une Gravure fantastique,000-071-000-073
150,60,76,0,78,Spleen (j’ai plus de souvenirs),060-076-000-078
151,0,79,0,81,Obsession,000-079-000-081
152,0,82,0,84,Horreur sympathique,000-082-000-084
153,0,86,0,108,Paysage,000-086-000-108
154,0,92,0,116,Les Aveugles,000-092-000-116
155,0,94,0,118,Le Squelette laboureur,000-094-000-118
156,0,102,0,126,Reve parisien,000-102-000-126
157,0,124,0,149,La Fin de la journee,000-124-000-149
158,0,0,0,16,A Theodore de Banville,000-000-000-016
159,0,0,14,61,Vers pour le portrait d’Honore Daumier,000-000-014-061
160,0,0,0,85,"Le Calumet de paix, imite de Longfellow",000-000-000-085
161,0,0,9,96,Les Yeux de Berthe,000-000-009-096
162,0,0,19,98,La Rancon,000-000-019-098
163,0,0,0,99,Bien loin d’ici,000-000-000-099
164,0,0,16,101,Sur le Tasse en prison d’Eugene Delacroix,000-000-016-101
165,0,0,15,110,Lola de Valence,000-000-015-110
166,0,0,0,133,Epigraphe pour un livre condamne,000-000-000-133
167,0,0,11,0,Les Promesses d’un visage,000-000-011-000
168,0,0,12,0,Le Monstre,000-000-012-000
169,0,0,21,0,Sur les Debuts d’Amina Boschetti,000-000-021-000
170,0,0,22,0,A M. Eugene Fromentin,000-000-022-000
171,0,0,23,0,Un Cabaret folatre,000-000-023-000
